# PLAN-091 WP-091.2 default-step golden trajectory: box_on_ground
# columns: frame time pos_x pos_y pos_z lin_x lin_y lin_z ang_x ang_y ang_z contacts
1	5.00000000000000010e-03	0.00000000000000000e+00	0.00000000000000000e+00	1.49975474999999991e+00	0.00000000000000000e+00	0.00000000000000000e+00	-4.90500000000000033e-02	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
2	1.00000000000000002e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.49926424999999997e+00	0.00000000000000000e+00	0.00000000000000000e+00	-9.81000000000000066e-02	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
3	1.49999999999999994e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.49852849999999993e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.47150000000000003e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
4	2.00000000000000004e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.49754750000000003e+00	0.00000000000000000e+00	0.00000000000000000e+00	-1.96200000000000013e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
5	2.50000000000000014e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.49632125000000005e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.45250000000000024e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
6	3.00000000000000024e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.49484974999999998e+00	0.00000000000000000e+00	0.00000000000000000e+00	-2.94300000000000006e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
7	3.50000000000000033e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.49313300000000004e+00	0.00000000000000000e+00	0.00000000000000000e+00	-3.43349999999999989e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
8	4.00000000000000008e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.49117100000000002e+00	0.00000000000000000e+00	0.00000000000000000e+00	-3.92399999999999971e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
9	4.49999999999999983e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.48896374999999992e+00	0.00000000000000000e+00	0.00000000000000000e+00	-4.41449999999999954e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
10	4.99999999999999958e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.48651124999999995e+00	0.00000000000000000e+00	0.00000000000000000e+00	-4.90499999999999936e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
11	5.49999999999999933e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.48381349999999990e+00	0.00000000000000000e+00	0.00000000000000000e+00	-5.39549999999999974e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
12	5.99999999999999908e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.48087049999999998e+00	0.00000000000000000e+00	0.00000000000000000e+00	-5.88600000000000012e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
13	6.49999999999999883e-02	0.00000000000000000e+00	0.00000000000000000e+00	1.47768224999999997e+00	0.00000000000000000e+00	0.00000000000000000e+00	-6.37650000000000050e-01	0.00000000000000000e+00	0.00000000000000000e+00	0.00000000000000000e+00	0
