category,solver,problem_size,lcp_dimension,contact_count,solver_identity_schema_version,solver_manifest_index,solver_family_pivoting,solver_family_projection,solver_family_newton,solver_family_other,time_ns,contract_ok,iterations,residual,complementarity,bound_violation,solver_supports_standard,solver_supports_boxed,solver_supports_friction_index,solver_supports_problem,problem_type_standard,problem_type_boxed,problem_type_friction_index,problem_type_invalid
Standard,Admm,12,12,,1,22,0,0,0,1,729.57123012707189,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,Admm,24,24,,1,22,0,0,0,1,1933.2864678646179,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,Admm,48,48,,1,22,0,0,0,1,8445.113139825351,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,Admm,96,96,,1,22,0,0,0,1,40373.410547396124,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Apgd,12,12,,1,13,0,1,0,0,851.6741988534576,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,Apgd,24,24,,1,13,0,1,0,0,2282.1180950908574,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,Apgd,48,48,,1,13,0,1,0,0,9518.1816899042824,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,Apgd,96,96,,1,13,0,1,0,0,40698.291649231876,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,BGS,12,12,,1,10,0,1,0,0,833.88924947219755,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,BGS,24,24,,1,10,0,1,0,0,2215.4931117040437,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,BGS,48,48,,1,10,0,1,0,0,9396.7319403227393,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,BGS,96,96,,1,10,0,1,0,0,44489.01914854053,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Baraff,12,12,,1,3,1,0,0,0,886.62430839204376,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,1,1,0,0,0
Standard,Baraff,24,24,,1,3,1,0,0,0,2341.7870629487402,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,0,0,1,1,0,0,0
Standard,Baraff,48,48,,1,3,1,0,0,0,9941.1648951247225,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,0,0,1,1,0,0,0
Standard,Baraff,96,96,,1,3,1,0,0,0,43874.168723486277,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,0,0,1,1,0,0,0
Standard,BlockedJacobi,12,12,,1,9,0,1,0,0,810.56769203050999,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,BlockedJacobi,24,24,,1,9,0,1,0,0,2147.8153405378812,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,BlockedJacobi,48,48,,1,9,0,1,0,0,9120.3159124412123,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,BlockedJacobi,96,96,,1,9,0,1,0,0,40301.769869097858,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,12,12,,1,24,0,0,1,0,819.27810766924847,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,24,24,,1,24,0,0,1,0,2420.5132975415545,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,48,48,,1,24,0,0,1,0,9866.1703676324287,1,0,2.8421709430404007e-14,2.8421709430404007e-14,0,1,1,1,1,1,0,0,0
Standard,BoxedSemiSmoothNewton,96,96,,1,24,0,0,1,0,43598.342108546902,1,0,1.1368683772161603e-13,1.1368683772161603e-13,0,1,1,1,1,1,0,0,0
Standard,Dantzig,12,12,,1,1,1,0,0,0,694.71408066423362,1,0,1.4210854715202004e-14,1.4210854715202004e-14,0,1,1,1,1,1,0,0,0
Standard,Dantzig,24,24,,1,1,1,0,0,0,1847.2373857735411,1,0,1.0658141036401503e-14,1.0658141036401503e-14,0,1,1,1,1,1,0,0,0
